City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,fort stockton,30.894,-102.8793,22.09,40,40,5.81,US,1711975174
57,touros,-5.1989,-35.4608,27.72,78,100,4.66,BR,1711959828
58,happy valley-goose bay,53.3168,-60.3315,3.17,87,100,4.63,CA,1711964010
59,thal,35.4791,72.2439,1.64,71,8,3.64,PK,1712019356
60,whitehorse,60.7161,-135.0538,1.43,43,100,4.12,CA,1711981317
61,wenchang,30.904,118.4887,19.04,95,100,0.58,CN,1712008417
62,port mathurin,-19.6833,63.4167,26.24,85,99,6.37,MU,1712022801
63,kodiak,57.79,-152.4072,-0.27,69,0,7.2,US,1711985740
64,tabas,33.5959,56.9244,15.41,31,0,3.5,IR,1711936773
65,bolu,40.6667,31.5833,15.14,45,19,1.44,TR,1711942606
66,punta del este,-34.9667,-54.95,17.2,77,75,3.6,UY,1711965160
67,bethel,41.3712,-73.414,13.06,52,100,0.45,US,1711967749
68,atar,20.5169,-13.0499,32.73,17,0,3.82,MR,1711953908
69,stanley,54.868,-1.6985,5.99,97,75,2.57,GB,1711949859
70,hotan,37.0997,79.9269,10.79,25,98,3.74,CN,1712017456
71,badger,64.8,-147.5333,4.14,49,0,4.12,US,1711983835
72,constitucion,-35.3333,-72.4167,17.25,52,67,6.78,CL,1711969364
73,gleno,-8.7211,125.4359,21.44,91,100,1.14,TL,1712007680
74,siwa oasis,29.2041,25.5195,25.78,24,0,5.95,EG,1711944433
75,kailua-kona,19.6406,-155.9956,26.95,80,40,3.6,US,1711988216
76,freetown,8.484,-13.2299,26.06,86,44,3.4,SL,1711954219
77,boyolangu,-8.1181,111.8935,24.75,93,98,0.96,ID,1712010918
78,kayangel,8.0823,134.7173,27.6,78,89,7.37,PW,1712005101
79,aykhal,66.0,111.5,-15.61,96,100,4.66,RU,1712007834
80,newman,37.3138,-121.0208,20.13,61,0,2.68,US,1711979315
81,alofi,-19.0595,-169.9187,28.94,79,75,6.69,NU,1711992383
82,rouissat,31.9243,5.3502,27.04,26,0,6.69,DZ,1711949191
83,pajara,28.3504,-14.1076,18.73,74,18,3.81,ES,1711953960
84,kasongo-lunda,-6.4667,16.8167,22.03,84,97,0.29,CD,1711947308
85,labrador city,52.9463,-66.9114,-3.05,63,75,1.03,CA,1711965610
86,n'zeto,-7.2312,12.8666,27.19,91,95,3.21,AO,1711948270
87,kindu,-2.95,25.95,22.56,90,97,1.13,CD,1711945047
88,rajgarh,28.6333,75.3833,23.84,19,100,2.77,IN,1712018822
89,edgewater,28.9889,-80.9023,31.16,65,0,3.6,US,1711969960
90,metlili chaamba,32.2667,3.6333,23.52,29,0,6.69,DZ,1711949592
91,georgetown,5.4112,100.3354,27.96,84,20,1.03,MY,1712013408
92,nhamunda,-2.1861,-56.7131,32.3,61,78,1.47,BR,1711964868
93,muli,2.9167,73.5667,29.08,70,22,2.2,MV,1712019884
94,peniche,39.3558,-9.3811,13.95,81,100,5.92,PT,1711952476
95,rio grande,-32.035,-52.0986,23.06,92,100,7.74,BR,1711964399
96,ushuaia,-54.8,-68.3,10.81,50,75,6.69,AR,1711969090
97,weligama,5.9667,80.4167,25.7,88,82,1.32,LK,1712018175
98,wynyard,-41.0,145.7167,14.49,93,100,3.22,AU,1712003601
99,luza,60.6308,47.2512,5.51,98,100,5.1,RU,1711937667
100,murun-kuren,49.6342,100.1625,-2.64,71,4,4.24,MN,1712012039
101,nova sintra,14.8667,-24.7167,19.41,79,5,8.5,CV,1711956837
102,paranhos,-23.8928,-55.4311,26.38,71,84,0.68,BR,1711965006
103,lazaro cardenas,17.9583,-102.2,28.29,61,46,5.17,MX,1711975353
104,chegdomyn,51.1167,133.0167,-11.27,98,84,0.98,RU,1712004079
105,male,4.1748,73.5089,28.97,84,20,0.0,MV,1712019871
106,okhotsk,59.3833,143.3,-10.27,77,12,6.59,RU,1712000999
107,nogliki,51.8333,143.1667,0.19,91,100,1.34,RU,1712001603
108,zelenogorsk,56.1147,94.5861,-8.64,97,64,0.62,RU,1712012945
109,orgiva,36.9026,-3.4238,11.37,67,99,2.71,ES,1711951135
110,chonchi,-42.6128,-73.8092,14.56,59,32,1.41,CL,1711969915
111,zhangye,38.9342,100.4517,4.33,94,100,3.28,CN,1712012466
112,chirilagua,13.2203,-88.1386,34.83,49,13,3.67,SV,1711972088
113,san antonio de pale,-1.4014,5.6325,29.05,83,96,6.02,GQ,1711949892
114,kapuskasing,49.4169,-82.4331,1.0,51,75,1.03,CA,1711969537
115,east london,-33.0153,27.9116,21.42,93,98,3.28,ZA,1711945212
116,caras,-9.0467,-77.8114,17.5,89,100,1.35,PE,1711970068
117,gizo,-8.103,156.8419,26.27,82,100,3.17,SB,1712000130
118,saipan,15.1355,145.701,26.47,1,20,7.72,MP,1712002308
119,saudarkrokur,65.7461,-19.6394,-5.73,71,18,7.05,IS,1711953091
120,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,84,40,5.36,RU,1711997816
121,invercargill,-46.4,168.35,9.45,95,13,0.89,NZ,1711998355
122,rusera,25.75,86.0333,25.91,20,16,4.21,IN,1712016351
123,tinghir,31.5157,-5.5343,18.6,27,0,2.12,MA,1711951813
124,abbeville,50.1,1.8333,9.16,90,12,5.3,FR,1711949306
125,melekeok village,7.4957,134.6367,26.83,82,100,5.71,PW,1712005133
126,hithadhoo,-0.6,73.0833,29.06,73,100,2.04,MV,1712020074
127,enriquillo,17.9,-71.2333,30.82,56,0,5.48,DO,1711967926
128,hammerfest,70.6634,23.6821,-6.75,73,75,7.2,NO,1711941868
129,sokode,8.9833,1.1333,30.22,50,100,3.62,TG,1711950763
130,santo antonio do ica,-3.1022,-67.9397,24.97,97,100,1.16,BR,1711967580
131,mount isa,-20.7333,139.5,21.87,88,100,2.57,AU,1712004561
132,nar'yan-mar,67.6713,53.087,-9.38,87,100,4.92,RU,1711935396
133,vorgashor,67.5833,63.95,-20.3,100,99,2.68,RU,1711932810
134,humaita,-7.5061,-63.0208,25.02,95,100,0.97,BR,1711966488
135,isangel,-19.55,169.2667,24.99,82,2,3.48,VU,1711997390
136,puerto baquerizo moreno,-0.9,-89.6,28.55,79,20,3.6,EC,1711972734
137,port blair,11.6667,92.75,24.02,94,2,1.03,IN,1712015090
138,lucerne valley,34.4439,-116.9678,17.09,72,55,2.2,US,1711978441
139,chizhou,30.6578,117.4831,19.84,96,100,0.89,CN,1712008666
140,puerto san jose,13.9256,-90.8244,34.03,43,75,5.14,GT,1711972716
141,hami,42.8,93.45,9.93,41,100,2.93,CN,1712013987
142,geraldton,-28.7667,114.6,23.23,46,4,3.6,AU,1712010728
143,vadso,70.0744,29.7487,-7.51,86,100,6.69,NO,1711940541
144,jamaica,22.9792,-82.1703,29.61,43,52,4.11,CU,1711970426
145,korpilahti,62.0167,25.55,1.3,97,100,2.71,FI,1711942725
146,talakan,50.3167,130.3667,-7.88,98,85,0.71,RU,1712004761
147,martapura,-3.4167,114.85,26.05,94,40,0.51,ID,1712010111
148,kyabe,9.4515,18.9449,33.07,27,100,2.08,TD,1711946480
149,cartagena,10.3997,-75.5144,33.79,55,20,8.75,CO,1711969121
150,zaragoza,41.6561,-0.8773,13.9,45,20,7.2,ES,1711950349
151,camenca,48.0319,28.6978,19.42,42,89,3.58,MD,1711942976
152,tralee,52.2704,-9.7026,8.56,85,95,0.68,IE,1711951945
153,mana,5.6592,-53.7767,29.14,66,21,3.9,GF,1711964005
154,grand falls-windsor,48.9332,-55.6649,1.94,93,100,4.63,CA,1711963148
155,yemva,62.59,50.8594,2.08,99,100,5.59,RU,1711936603
156,sola,-13.8833,167.55,27.35,78,68,4.41,VU,1711997680
157,weno,7.4515,151.8468,27.97,89,100,4.12,FM,1712001005
158,bayan,46.0833,127.4,-0.97,56,30,1.74,CN,1712005698
159,nuuk,64.1835,-51.7216,0.34,69,20,5.66,GL,1711960978
160,keflavik,64.0049,-22.5624,-3.05,58,20,12.86,IS,1711954019
161,buala,-8.145,159.5921,25.78,85,99,1.12,SB,1711999471
162,utrik,11.2278,169.8474,27.19,66,100,8.17,MH,1711996604
163,holualoa,19.6228,-155.9522,24.88,80,40,3.6,US,1711988206
164,abengourou,6.7297,-3.4964,26.85,79,100,1.43,CI,1711951920
165,guiratinga,-16.3494,-53.7583,31.66,56,15,1.92,BR,1711964443
166,uturoa,-16.7333,-151.4333,28.18,75,99,9.28,PF,1711987896
167,hermanus,-34.4187,19.2345,17.11,82,84,6.53,ZA,1711947331
168,puerto armuelles,8.2833,-82.8667,32.99,55,5,0.45,PA,1711970930
169,brisas de zicatela,15.8369,-97.0419,33.29,46,0,3.09,MX,1711974165
170,porto novo,6.4965,2.6036,29.9,83,100,2.25,BJ,1711950461
171,taoudenni,22.6783,-3.9836,34.04,11,33,4.21,ML,1711951681
172,rongelap,11.1635,166.8941,26.86,74,100,7.77,MH,1711997314
173,al hilaliyya,14.9398,33.234,29.6,10,5,4.33,SD,1711942935
174,tolanaro,-25.0319,46.9987,24.04,73,75,8.23,MG,1711940441
175,zelenogorskiy,55.0333,87.0,0.61,98,100,2.97,RU,1712014844
176,bulayevo,54.9056,70.4439,1.11,98,100,5.45,KZ,1712018820
177,mandan,46.8267,-100.8896,6.43,60,20,2.06,US,1711974094
178,kone,-21.0595,164.8658,22.9,82,10,1.79,NC,1711998480
179,trindade,-16.6494,-49.4889,27.86,71,86,1.89,BR,1711963425
180,klyuchi,52.2667,79.1667,4.47,57,100,3.86,RU,1712016911
181,olonkinbyen,70.9221,-8.7187,-5.63,57,100,6.54,SJ,1711949560
182,augusto correa,-1.0217,-46.635,28.14,81,72,2.24,BR,1711962426
183,massawa,15.6097,39.45,30.08,72,51,2.3,ER,1711941429
184,wailua homesteads,22.0669,-159.378,25.24,76,75,7.72,US,1711988967
185,tommot,58.9564,126.2925,-18.92,99,99,0.67,RU,1712005112
186,bambari,5.768,20.6757,28.37,58,98,1.86,CF,1711946140
187,mount pearl,47.5166,-52.7813,2.47,88,100,4.12,CA,1711962530
188,mananjary,-21.2167,48.3333,23.95,90,91,3.08,MG,1711940039
189,coronel dorrego,-38.7187,-61.2873,19.95,25,0,4.34,AR,1711966787
190,punta arenas,-53.15,-70.9167,10.06,57,75,10.8,CL,1711969637
191,veinticinco de mayo,-35.4323,-60.1727,22.77,48,100,1.34,AR,1711966426
192,luocheng,29.3848,104.0286,18.24,91,100,2.99,CN,1712011931
193,witbank,-25.8713,29.2332,17.07,56,49,3.73,ZA,1711944725
194,fort bragg,35.139,-79.006,29.55,47,0,5.66,US,1711969316
195,garissa,-0.4536,39.6401,28.99,63,58,6.59,KE,1711941713
196,ozieri,40.586,9.0012,7.49,95,28,3.06,IT,1711948023
197,tiksi,71.6872,128.8694,-10.97,93,100,2.3,RU,1712002565
198,vila franca do campo,37.7167,-25.4333,18.27,99,23,8.34,PT,1711956383
199,nadi,-17.8,177.4167,26.0,83,75,0.0,FJ,1711995396
200,bayanhongor,46.7167,100.1167,-4.87,42,92,2.11,MN,1712012205
201,houghton,47.1219,-88.569,4.82,67,40,3.6,US,1711971126
202,kargasok,59.0556,80.8572,-1.13,71,100,5.81,RU,1712015985
203,cabo san lucas,22.8909,-109.9124,25.9,50,20,8.75,MX,1711977082
204,columbia falls,48.3725,-114.1815,13.96,36,0,5.66,US,1711977201
205,trois-rivieres,46.3501,-72.5491,1.97,93,100,3.09,CA,1711967324
206,thurso,58.5927,-3.5259,7.14,89,100,8.54,GB,1711950011
207,calabozo,8.9242,-67.4293,35.69,33,100,3.15,VE,1711967213
208,mancio lima,-7.6142,-72.8958,31.04,70,75,4.63,BR,1711968859
209,talnakh,69.4865,88.3972,-17.26,92,100,5.05,RU,1712012751
210,hadibu,12.65,54.0333,26.77,77,13,3.17,YE,1711937995
211,knyaze-volkonskoye,48.4642,135.4567,-1.07,84,87,1.34,RU,1712003645
212,nemuro,43.3236,145.575,0.32,77,100,3.99,JP,1712001469
213,pangody,65.85,74.4859,-8.81,97,96,2.28,RU,1712016716
214,tucurui,-3.7661,-49.6725,27.83,87,98,1.16,BR,1711963210
215,gereida,11.2811,25.1414,28.76,9,100,2.87,SD,1711944955
216,nova vicosa,-17.8919,-39.3719,26.93,76,100,4.21,BR,1711961022
217,borogontsy,62.6683,131.1683,-24.46,100,100,1.04,RU,1712003564
218,gadzhiyevo,69.2551,33.3362,-9.28,72,98,5.25,RU,1711939844
219,pathein,16.7833,94.7333,24.82,85,0,4.01,MM,1712014495
220,actopan,20.2667,-98.9333,30.6,12,22,2.55,MX,1711974514
221,huarmey,-10.0681,-78.1522,23.48,81,99,3.55,PE,1711970170
222,vigan,17.5747,120.3869,26.04,79,40,1.9,PH,1712008323
223,qamdo,31.1667,97.2333,-2.64,62,4,2.29,CN,1712013506
224,zyrya,40.3661,50.2917,9.05,65,0,2.18,AZ,1712024435
225,anadyr,64.75,177.4833,-16.72,39,40,3.0,RU,1711992216
226,alice springs,-23.7,133.8833,21.79,53,14,2.06,AU,1712005977
227,humahuaca,-23.2054,-65.3505,22.01,29,4,1.71,AR,1711967372
228,puerto deseado,-47.7503,-65.8938,16.47,31,0,7.1,AR,1711968197
229,greenville,35.6127,-77.3663,28.97,44,0,4.12,US,1711968907
230,bac lieu,9.285,105.7244,27.68,78,100,3.34,VN,1712012031
231,constantia,44.1833,28.65,14.38,65,55,4.88,RO,1711943167
232,mangai,-4.05,19.5333,21.62,90,64,0.95,CD,1711946608
233,acarau,-2.8856,-40.12,27.84,80,60,2.9,BR,1711960900
234,sandnessjoen,66.0217,12.6316,1.29,64,40,4.63,NO,1711945328
235,uruzgan,32.8333,66.0,12.31,36,2,1.58,AF,1712020942
236,mount gambier,-37.8333,140.7667,13.57,88,54,4.45,AU,1712004692
237,tomatlan,19.9333,-105.25,34.11,33,66,5.35,MX,1711976037
238,korla,41.7597,86.1469,8.73,65,100,2.27,CN,1712015782
239,labytnangi,66.6572,66.4183,-14.83,88,74,2.06,RU,1712018522
240,new norfolk,-42.7826,147.0587,15.72,98,100,0.52,AU,1712003338
241,montana,43.4125,23.225,21.56,31,95,4.6,BG,1711944500
242,el bauga,18.262,33.9081,26.97,15,0,5.13,SD,1711942698
243,west bay,19.3667,-81.4167,31.04,58,20,5.66,KY,1711970334
244,pemangkat,1.1667,108.9667,26.53,81,97,1.06,ID,1712011427
245,simav,39.0882,28.9777,15.86,44,11,0.56,TR,1711943290
246,ketchikan,55.3422,-131.6461,5.75,87,100,11.83,US,1711980957
247,baruun-urt,46.6806,113.2792,-2.89,91,6,2.64,MN,1712009053
248,indramayu,-6.3264,108.32,27.44,82,100,2.39,ID,1712011738
249,tindouf,27.6711,-8.1474,24.25,25,0,4.63,DZ,1711952550
250,yalta,44.5,34.1667,15.94,55,14,2.34,UA,1711941830
251,lebu,-37.6167,-73.65,14.93,62,95,4.87,CL,1711969724
252,longyearbyen,78.2186,15.6401,-14.09,72,75,1.03,SJ,1711941016
253,guane,22.2025,-84.0875,29.63,54,97,5.04,CU,1711970905
254,blackfoot,43.1905,-112.345,8.45,66,99,3.03,US,1711977006
255,nishinoomote,30.7333,131.0,18.4,71,99,4.25,JP,1712005422
256,katsuura,35.1333,140.3,11.82,70,0,1.99,JP,1712003050
257,seymour,38.9592,-85.8903,24.86,73,99,1.83,US,1711970833
258,goondiwindi,-28.55,150.3167,20.13,80,7,4.49,AU,1712002148
259,carutapera,-1.195,-46.02,28.11,81,39,2.85,BR,1711962282
260,cafayate,-26.073,-65.9761,23.56,70,64,4.38,AR,1711967587
261,chernyshevskiy,63.0128,112.4714,-7.57,97,100,0.85,RU,1712008000
262,crane,31.3974,-102.3501,21.85,30,99,20.54,US,1711975032
263,chinde,26.8418,88.0763,16.14,40,2,2.43,NP,1712015830
264,tazovsky,67.4667,78.7,-8.67,95,100,5.48,RU,1712015450
265,tasqala,51.1167,50.3167,10.42,85,98,3.08,KZ,1712023896
266,khandyga,62.6667,135.6,-24.54,100,100,0.81,RU,1712002503
267,flying fish cove,-10.4217,105.6791,25.82,83,40,2.57,CX,1712012457
268,miles city,46.4083,-105.8406,8.54,53,0,3.09,US,1711975301
269,mutoko,-17.397,32.2268,18.02,62,51,2.38,ZW,1711943826
270,pangai,-19.8,-174.35,29.06,79,40,7.2,TO,1712079878
271,taksimo,56.3444,114.8794,-7.77,92,100,1.42,RU,1712008066
272,hasilpur,29.7122,72.5553,22.43,23,67,2.33,PK,1712019468
273,san luis de la loma,17.2706,-100.8939,30.38,55,57,4.75,MX,1711975055
274,dartmouth,44.6713,-63.5772,9.46,45,7,4.02,CA,1711965251
275,nagqu,31.5,92.0,-1.48,24,100,1.3,CN,1712014750
276,udachny,66.4167,112.4,-13.56,94,99,5.74,RU,1712007555
277,hasaki,35.7333,140.8333,7.22,57,1,2.85,JP,1712002901
278,fale old settlement,-9.3852,-171.2468,29.75,72,12,6.21,TK,1712078895
279,kingston,17.997,-76.7936,29.53,75,20,9.77,JM,1711969258
280,bathsheba,13.2167,-59.5167,29.34,65,20,8.23,BB,1711965222
281,ciudad bolivar,8.1222,-63.5497,34.28,42,100,5.42,VE,1711966299
282,aasiaat,68.7098,-52.8699,-1.56,80,85,1.46,GL,1711960570
283,st. paul,44.9444,-93.0933,7.31,74,100,5.14,US,1711972314
284,baturaja,-4.1333,104.1667,23.86,99,91,0.53,ID,1712012689
285,kupang,-10.1667,123.5833,27.32,100,40,1.03,ID,1712008155
286,urumqi,43.801,87.6005,3.53,81,0,2.0,CN,1712015344
287,changuinola,9.4333,-82.5167,27.75,57,3,3.58,PA,1711970821
288,al ghayzah,16.2079,52.176,26.17,68,65,2.35,YE,1711938363
289,puerto aysen,-45.4,-72.7,7.43,99,100,1.68,CL,1711969744
290,mogocha,53.7333,119.7667,-15.55,98,90,1.27,RU,1712007086
291,center,31.5107,-96.4247,27.67,67,40,9.26,US,1711973608
292,maragogi,-9.0122,-35.2225,28.59,78,98,4.62,BR,1711959846
293,brookings,44.3114,-96.7984,3.95,93,100,4.63,US,1711973230
294,amursk,50.2261,136.8994,-7.23,93,55,1.48,RU,1712003201
295,tadine,-21.55,167.8833,24.02,80,84,4.48,NC,1711997766
296,fortaleza,-3.7227,-38.5247,30.07,87,20,3.6,BR,1711960534
297,jampur,29.6441,70.5954,23.62,16,69,1.87,PK,1712019940
298,madinat sittah uktubar,29.8167,31.05,22.78,40,0,8.01,EG,1711943090
299,winschoten,53.1442,7.0347,9.43,93,100,3.49,NL,1711947880
300,hecun,36.5333,114.1111,11.06,55,100,2.39,CN,1712009280
301,san sebastian de la gomera,28.0916,-17.1133,20.2,72,75,0.51,ES,1711954688
302,salavan,15.7167,106.4167,25.53,58,0,1.07,LA,1712011718
303,kurumkan,54.3,110.3,-4.93,76,81,3.13,RU,1712009315
304,nantucket,41.2835,-70.0995,10.56,86,75,4.63,US,1711966958
305,khovd,48.0056,91.6419,0.4,42,91,0.63,MN,1712014170
306,lubang,13.8584,120.124,27.3,80,30,7.27,PH,1712008473
307,madimba,-10.4,40.3333,25.62,91,97,3.54,TZ,1711941741
308,macau,22.2006,113.5461,26.89,94,40,4.12,MO,1712009848
309,port isabel,26.0734,-97.2086,31.02,64,0,13.38,US,1711973951
310,college,64.8569,-147.8028,4.18,50,75,4.12,US,1711983892
311,hawaiian paradise park,19.5933,-154.9731,26.05,80,100,0.0,US,1711987972
312,kerikeri,-35.2268,173.9474,13.84,92,72,1.42,NZ,1711996648
313,lompoc,34.6391,-120.4579,22.23,64,0,4.63,US,1711979272
314,port elizabeth,-33.918,25.5701,17.4,78,75,2.57,ZA,1711945797
315,bodo,67.28,14.405,-1.98,60,75,4.12,NO,1711944715
316,dubbo,-32.25,148.6167,22.07,68,100,3.6,AU,1712002650
317,diamantino,-14.4086,-56.4461,31.75,63,85,1.66,BR,1711965049
318,mukalla,14.5425,49.1242,26.37,73,59,2.61,YE,1711939131
319,kuraymah,18.55,31.85,27.88,15,0,4.03,SD,1711943185
320,saint-philippe,-21.3585,55.7679,24.77,94,100,6.28,RE,1712024675
321,malvan,16.0667,73.4667,25.98,73,49,3.7,IN,1712019614
322,st. john's,47.5649,-52.7093,2.93,88,100,4.12,CA,1711962510
323,al ain city,24.1917,55.7606,19.79,40,0,1.54,AE,1712023654
324,usogorsk,63.4106,48.6872,0.37,93,100,5.26,RU,1711937031
325,westport,41.1415,-73.3579,13.16,56,100,2.57,US,1711967745
326,san rafael del sur,11.8485,-86.4384,35.54,29,0,3.47,NI,1711971710
327,iwanai,42.9744,140.5089,1.27,69,99,6.8,JP,1712002699
328,galesong,-5.3166,119.3661,25.01,85,100,2.28,ID,1712009066
329,nenagh bridge,52.8817,-8.1958,7.55,96,62,2.44,IE,1711951546
330,cururupu,-1.8283,-44.8683,28.43,78,35,1.94,BR,1711962019
331,waddan,29.1614,16.139,26.25,13,0,5.61,LY,1711946684
332,la sarre,48.8002,-79.1996,0.34,62,31,2.29,CA,1711968795
333,revda,56.801,59.9303,0.97,94,100,3.0,RU,1712021193
334,traverse city,44.7631,-85.6206,9.35,50,100,3.6,US,1711970531
335,kourou,5.1552,-52.6478,31.03,67,87,3.39,GF,1711963745
336,adrar,20.5022,-10.0711,31.38,16,26,3.55,MR,1711953194
337,colon,9.3592,-79.9014,29.01,66,51,4.5,PA,1711970195
338,fortuna,40.5982,-124.1573,18.29,72,0,5.66,US,1711979944
339,partenit,44.578,34.3446,14.56,62,12,1.82,UA,1711941784
340,roma,43.2128,-75.4557,15.77,47,20,3.09,US,1711968162
341,orapa,-21.2833,25.3667,21.14,68,99,2.85,BW,1711945553
342,gisborne,-38.6533,178.0042,13.41,83,5,1.83,NZ,1711995774
343,sao bras de alportel,37.1531,-7.8875,13.38,82,0,2.06,PT,1711952197
344,melfi,40.9965,15.6514,13.61,75,84,8.63,IT,1711946413
345,chos malal,-37.3781,-70.2709,21.95,9,99,1.95,AR,1711968905
346,vilyuchinsk,52.9306,158.4028,-0.85,81,16,4.56,RU,1711997883
347,yuzhno-kurilsk,44.0306,145.8556,-2.01,97,100,2.74,RU,1712001370
348,al jaradiyah,16.5795,42.9124,29.72,57,94,0.88,SA,1711940576
349,juneau,58.3019,-134.4197,5.0,83,100,4.63,US,1711981388
350,cadale,2.7603,46.3222,28.71,75,21,5.45,SO,1711940047
351,gonzaga,44.9498,10.8209,12.6,71,59,3.94,IT,1711947406
352,howrah,22.5892,88.3103,29.0,84,20,3.6,IN,1712015890
353,santo antonio de padua,-21.5394,-42.1803,26.22,82,59,1.22,BR,1711961774
354,hilo,19.7297,-155.09,25.9,70,100,2.68,US,1711987996
355,copiapo,-27.3667,-70.3333,18.83,39,0,3.45,CL,1711968663
356,afaahiti,-17.75,-149.2833,28.93,77,86,8.89,PF,1711987401
357,broome,42.2506,-75.833,13.43,71,100,3.6,US,1711968293
358,broken hill,-31.95,141.4333,14.14,62,0,7.33,AU,1712004367
359,cidreira,-30.1811,-50.2056,24.46,79,9,5.77,BR,1711963898
360,fomboni,-12.28,43.7425,29.06,75,68,4.27,KM,1711940960
361,sylva,58.0348,56.7635,2.65,93,84,2.42,RU,1712021847
362,altai,46.3722,96.2583,-1.75,36,100,1.3,MN,1712013147
363,galliano,29.4422,-90.2992,27.22,69,100,5.14,US,1711972200
364,qaqortoq,60.7167,-46.0333,-1.92,73,13,0.58,GL,1711959998
365,woodward,36.4337,-99.3904,16.51,48,100,5.14,US,1711974160
366,wewak,-3.5534,143.6268,26.44,89,100,3.18,PG,1712003208
