City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,aykhal,66.0,111.5,-31.2,100,26,2.79,RU,1711576998
42,ayorou,14.7308,0.9174,33.54,20,100,3.88,NE,1711518908
43,al jawf,29.5,38.75,21.07,26,100,4.82,SA,1711509612
44,qaqortoq,60.7167,-46.0333,-2.08,86,16,0.87,GL,1711528937
45,waddan,29.1614,16.139,28.31,13,94,4.59,LY,1711515040
46,maxixe,-23.8597,35.3472,24.91,83,40,0.0,MZ,1711511100
47,nemuro,43.3236,145.575,-1.71,80,2,3.35,JP,1711570005
48,whitehorse,60.7161,-135.0538,2.28,70,75,1.03,CA,1711550255
49,mount gambier,-37.8333,140.7667,12.36,93,47,1.81,AU,1711572422
50,kabala,9.5833,-11.55,32.37,37,34,2.87,SL,1711521966
51,ushuaia,-54.8,-68.3,9.81,50,75,1.54,AR,1711536520
52,gorontalo,0.5412,123.0595,24.29,96,100,1.51,ID,1711576156
53,hawaiian paradise park,19.5933,-154.9731,24.37,85,20,0.89,US,1711556232
54,port lincoln,-34.7333,135.8667,15.75,80,34,5.87,AU,1711573548
55,borogontsy,62.6683,131.1683,-19.47,100,100,1.49,RU,1711572575
56,st. john's,47.5649,-52.7093,3.77,56,75,3.6,CA,1711531118
57,taltal,-25.4,-70.4833,18.98,85,60,2.37,CL,1711536525
58,touros,-5.1989,-35.4608,26.31,82,100,1.96,BR,1711527879
59,hermanus,-34.4187,19.2345,17.11,79,100,6.46,ZA,1711515104
60,briceni,48.3572,27.7036,9.7,51,100,8.94,MD,1711511821
61,enewetak,11.3474,162.3373,26.67,71,83,7.39,MH,1711566591
62,kimbe,-5.5502,150.1429,25.06,93,86,1.12,PG,1711569734
63,chiang klang,19.2938,100.8617,25.82,58,89,0.62,TH,1711581221
64,puerto ayora,-0.7393,-90.3518,30.98,88,100,2.68,EC,1711540998
65,kiama,-34.6833,150.8667,21.11,90,100,2.05,AU,1711569946
66,cuichapa,18.7667,-96.8667,30.83,37,0,2.97,MX,1711542307
67,oranjemund,-28.55,16.4333,15.85,95,17,4.09,NA,1711515698
68,vila velha,-20.3297,-40.2925,28.97,86,40,5.81,BR,1711529215
69,iqaluit,63.7506,-68.5145,-13.15,60,20,4.63,CA,1711534108
70,fort st. john,56.2499,-120.8529,2.94,48,75,3.6,CA,1711547104
71,roseburg north,43.2645,-123.3033,7.6,74,100,2.06,US,1711548165
72,djambala,-2.5447,14.7533,23.66,79,100,0.63,CG,1711515799
73,fort bragg,35.139,-79.006,20.83,87,100,3.09,US,1711537740
74,bethel,41.3712,-73.414,14.47,73,100,1.88,US,1711536256
75,margaret river,-33.95,115.0667,14.2,83,0,0.9,AU,1711578531
76,codrington,-38.2667,141.9667,11.09,95,84,1.77,AU,1711572141
77,lorengau,-2.0226,147.2712,27.27,81,97,1.98,PG,1711570379
78,balsas,-7.5325,-46.0356,28.66,76,96,1.32,BR,1711530444
79,east london,-33.0153,27.9116,20.52,94,40,3.09,ZA,1711513001
80,bathsheba,13.2167,-59.5167,29.34,65,40,5.66,BB,1711533426
81,kruisfontein,-34.0033,24.7314,19.38,90,100,1.7,ZA,1711513779
82,abepura,-2.6333,140.5833,25.45,94,40,1.03,ID,1711571991
83,erdek,40.3996,27.7935,15.08,70,100,1.96,TR,1711512018
84,arroyo,41.6096,-4.7969,11.75,64,40,17.49,ES,1711519802
85,wailua homesteads,22.0669,-159.378,25.24,80,51,1.34,US,1711557250
86,jatibarang,-6.4747,108.3153,25.29,87,77,1.83,ID,1711579783
87,utrik,11.2278,169.8474,26.39,80,39,8.9,MH,1711564791
88,mitsamiouli,-11.3847,43.2844,26.84,85,100,1.86,KM,1711509051
89,sankeshwar,16.2667,74.4833,27.15,49,28,1.13,IN,1711587595
90,ta`u,-14.2336,-169.5144,28.68,74,100,5.13,AS,1711560158
91,margherita,27.2833,95.6833,18.64,81,81,1.37,IN,1711582328
92,reconquista,-29.15,-59.65,29.38,36,1,3.22,AR,1711533973
93,olyokminsk,60.3736,120.4264,-12.9,89,100,4.9,RU,1711575308
94,kyzyl,51.7,94.45,-9.43,87,96,1.34,RU,1711581974
95,atafu village,-8.5421,-172.5159,28.32,76,100,2.59,TK,1711647204
96,bela,25.9333,81.9833,25.67,23,61,2.53,IN,1711585638
97,dudinka,69.4058,86.1778,-26.29,99,100,2.24,RU,1711582671
98,east ballina,-28.8667,153.5833,19.89,74,95,2.22,AU,1711569207
99,ingeniero jacobacci,-41.3427,-69.5448,21.8,24,0,3.7,AR,1711536532
100,haiku-pauwela,20.9219,-156.3051,24.57,80,38,3.13,US,1711556531
101,saguenay,48.4168,-71.0657,6.71,75,75,10.8,CA,1711535490
102,sitka,57.0531,-135.33,7.75,70,99,2.3,US,1711550532
103,morant bay,17.8815,-76.4093,30.79,61,23,3.53,JM,1711537413
104,thompson,55.7435,-97.8558,-7.91,35,100,6.69,CA,1711541619
105,san antonio de pale,-1.4014,5.6325,29.28,76,97,2.28,GQ,1711517975
106,ola,59.5833,151.2833,-10.75,96,100,2.07,RU,1711567968
107,anadyr,64.75,177.4833,-17.72,84,75,4.0,RU,1711561319
108,bredasdorp,-34.5322,20.0403,18.17,75,100,5.54,ZA,1711514912
109,weno,7.4515,151.8468,28.18,78,100,7.97,FM,1711569160
110,kinango,-4.1372,39.3153,28.06,87,100,0.79,KE,1711509923
111,olonkinbyen,70.9221,-8.7187,-3.75,64,29,1.81,SJ,1711519048
112,kapuskasing,49.4169,-82.4331,1.05,69,100,9.77,CA,1711538180
113,chibougamau,49.9168,-74.3659,5.79,87,100,9.77,CA,1711536229
114,ust-nera,64.5667,143.2,-11.0,97,100,0.72,RU,1711569542
115,port elizabeth,-33.918,25.5701,20.61,91,75,1.03,ZA,1711513576
116,rochelle,46.25,-1.0,12.76,72,0,8.75,FR,1711518765
117,longyearbyen,78.2186,15.6401,-5.09,74,75,2.06,SJ,1711511547
118,aquiraz,-3.9014,-38.3911,27.05,90,100,1.55,BR,1711528567
119,ambon,-3.6954,128.1814,27.15,95,40,2.57,ID,1711574981
120,san patricio,28.017,-97.5169,23.28,42,11,5.66,US,1711542315
121,alamo,20.9167,-97.6833,30.8,40,0,4.25,MX,1711542471
122,kodiak,57.79,-152.4072,-1.27,74,100,6.17,US,1711554584
123,kirkwall,58.9848,-2.9587,7.03,93,75,6.17,GB,1711518722
124,saint-philippe,-21.3585,55.7679,24.77,84,100,6.07,RE,1711506168
125,zyryanovsk,49.7386,84.2719,-1.27,97,100,0.81,KZ,1711584490
126,mount pearl,47.5166,-52.7813,3.31,55,75,3.6,CA,1711531137
127,vorgashor,67.5833,63.95,-25.0,100,69,2.06,RU,1711502063
128,invercargill,-46.4,168.35,7.79,87,99,7.6,NZ,1711565957
129,margate,51.3813,1.3862,9.94,77,100,5.36,GB,1711518024
130,laguna,38.421,-121.4238,14.5,71,100,3.6,US,1711547837
131,tiksi,71.6872,128.8694,-25.91,96,99,2.54,RU,1711572122
132,tura,25.5198,90.2201,19.82,73,11,1.85,IN,1711583670
133,port victoria,0.0939,33.9756,23.48,73,74,0.95,KE,1711511156
134,setharja old,27.2127,68.4688,29.43,28,100,5.25,PK,1711588856
135,kailua-kona,19.6406,-155.9956,28.11,78,75,2.57,US,1711556476
136,kingston,17.997,-76.7936,32.87,56,20,5.66,JM,1711537504
137,tokar,18.4254,37.729,25.4,64,67,4.36,SD,1711510028
138,sinabang,2.4803,96.3801,27.24,78,74,0.95,ID,1711582533
139,buarcos,40.166,-8.8768,15.19,81,100,10.51,PT,1711520815
140,slave lake,55.2834,-114.769,-1.01,69,40,2.06,CA,1711545693
141,yuzhno-kurilsk,44.0306,145.8556,-3.12,89,11,2.54,RU,1711569918
142,lebu,-37.6167,-73.65,16.76,78,0,6.56,CL,1711537457
143,blackmans bay,-43.0167,147.3167,7.51,85,19,0.89,AU,1711570941
144,salinopolis,-0.6136,-47.3561,27.82,82,84,4.59,BR,1711530680
145,bandarbeyla,9.4942,50.8122,27.89,75,52,7.13,SO,1711507006
146,pacific grove,36.6177,-121.9166,16.61,73,0,3.6,US,1711547996
147,kaihua,23.3687,104.28,15.33,96,29,1.91,CN,1711580335
148,brainerd,46.358,-94.2008,-3.84,58,100,2.24,US,1711541100
149,egilsstadir,65.2653,-14.3948,-1.05,74,75,6.17,IS,1711521029
150,crane,31.3974,-102.3501,18.76,17,39,7.25,US,1711543412
151,mejit,10.2753,170.8646,26.73,79,83,9.22,MH,1711564560
152,yellowknife,62.456,-114.3525,-6.71,45,0,5.14,CA,1711545180
153,tegueste,28.5167,-16.3167,17.27,71,20,4.63,ES,1711522834
154,iskateley,67.6803,53.1512,-17.77,98,49,2.68,RU,1711504637
155,uturoa,-16.7333,-151.4333,28.44,69,21,7.81,PF,1711555849
156,semporna,4.4818,118.6112,25.98,86,100,1.95,MY,1711577173
157,wenshui,28.4506,106.5267,11.13,95,99,1.47,CN,1711579706
158,vilyuysk,63.7553,121.6247,-18.74,99,100,1.71,RU,1711574775
159,berdigestyakh,62.0989,126.6992,-18.98,90,100,2.52,RU,1711573687
160,susuman,62.7833,148.1667,-20.66,100,97,0.14,RU,1711568496
161,dapa,9.7594,126.0531,26.81,84,89,2.56,PH,1711575317
162,pithiviers,48.1667,2.25,9.91,99,100,6.65,FR,1711517928
163,champerico,14.3,-91.9167,34.3,58,0,5.46,GT,1711541183
164,valparaiso,-33.0393,-71.6273,20.0,77,20,5.14,CL,1711536903
165,port mathurin,-19.6833,63.4167,26.05,65,75,7.72,MU,1711504313
166,howrah,22.5892,88.3103,27.0,89,100,2.06,IN,1711584178
167,colonia,50.9333,6.95,9.41,83,0,2.57,DE,1711516707
168,port alfred,-33.5906,26.891,18.99,97,100,0.89,ZA,1711513254
169,mazagao,-0.115,-51.2894,33.03,63,65,2.4,BR,1711531618
170,tadine,-21.55,167.8833,24.58,81,74,6.76,NC,1711565675
171,ilulissat,69.2167,-51.1,-5.99,86,75,3.6,GL,1711529410
172,corinto,37.9407,22.9573,18.27,84,100,3.56,GR,1711513234
173,diawara,15.022,-12.5437,35.3,13,22,3.74,SN,1711522133
174,puerto baquerizo moreno,-0.9,-89.6,30.55,70,40,4.63,EC,1711540820
175,careiro da varzea,-3.2003,-59.8119,33.35,88,100,0.64,BR,1711533699
176,wotje,9.4543,170.2367,27.07,80,24,8.33,MH,1711564721
177,kerikeri,-35.2268,173.9474,12.17,91,100,1.94,NZ,1711564412
178,lakes by the bay,25.5723,-80.3253,28.34,76,100,4.63,US,1711538234
179,belmonte,-15.8631,-38.8828,28.81,66,58,3.93,BR,1711528824
180,mugia,43.1041,-9.2179,9.95,62,46,15.09,ES,1711520823
181,faya-largeau,17.9257,19.1043,31.2,9,12,3.34,TD,1711514502
182,marksville,31.128,-92.0662,18.36,60,100,5.98,US,1711540951
183,gadzhiyevo,69.2551,33.3362,-12.86,98,36,3.86,RU,1711509205
184,tarnogskiy gorodok,60.4997,43.5761,-0.1,90,100,0.41,RU,1711507490
185,taoudenni,22.6783,-3.9836,26.18,12,0,2.58,ML,1711519971
186,carrigaline,51.8117,-8.3986,5.86,81,40,4.63,IE,1711520353
187,porto novo,6.4965,2.6036,30.9,79,100,4.3,BJ,1711518608
188,nar'yan-mar,67.6713,53.087,-17.72,98,48,2.68,RU,1711504653
189,cameron,26.117,-97.5169,26.09,60,75,5.66,US,1711542348
190,pisco,-13.7,-76.2167,25.57,73,0,5.14,PE,1711537759
191,jamestown,42.097,-79.2353,6.68,85,100,4.63,US,1711537633
192,tazovsky,67.4667,78.7,-28.14,100,15,0.45,RU,1711584696
193,rusape,-18.5278,32.1284,18.03,82,82,3.32,ZW,1711511810
194,labytnangi,66.6572,66.4183,-24.55,100,83,1.94,RU,1711587722
195,fayzabad,37.1166,70.58,12.85,90,100,1.9,AF,1711501834
196,afaahiti,-17.75,-149.2833,28.93,75,100,7.56,PF,1711555345
197,iowa falls,42.5225,-93.2513,1.07,59,75,6.69,US,1711540982
198,castanos,26.7833,-101.4167,23.3,36,0,4.03,MX,1711543272
199,fort-shevchenko,44.5086,50.263,7.68,84,100,8.65,KZ,1711592816
200,urbana,40.1106,-88.2073,7.07,61,40,4.92,US,1711539834
201,sandnessjoen,66.0217,12.6316,2.06,69,75,1.54,NO,1711514494
202,callao,-12.0667,-77.15,26.16,65,0,7.2,PE,1711537964
203,fale old settlement,-9.3852,-171.2468,28.85,76,100,4.31,TK,1711646911
204,essaouira,31.5125,-9.77,18.72,55,20,4.12,MA,1711521210
205,midvagur,62.0511,-7.1939,3.46,60,75,12.86,FO,1711519549
206,al karamah,31.9522,35.5792,27.35,32,27,2.49,JO,1711510328
207,lisala,2.15,21.5167,25.12,73,98,1.49,CD,1711514122
208,quellon,-43.1167,-73.6167,15.77,64,47,2.79,CL,1711537541
209,cranbrook,49.4999,-115.7688,6.91,45,75,6.17,CA,1711546166
210,reyes,-14.3167,-67.3833,34.98,46,40,4.12,BO,1711535646
211,bac lieu,9.285,105.7244,27.34,81,79,5.24,VN,1711580200
212,nabire,-3.3667,135.4833,26.62,83,86,2.99,ID,1711573224
213,leh,34.1667,77.5833,-2.53,84,100,2.1,IN,1711586532
214,igbo-ora,7.4333,3.2833,32.3,53,100,5.39,NG,1711518434
215,fria,10.4167,-13.5833,29.01,43,0,4.3,GN,1711522443
216,srivardhan,18.0333,73.0167,26.39,75,72,1.77,IN,1711587920
217,outjo,-20.1167,16.15,19.96,86,100,4.89,NA,1711515664
218,sierra grande,-41.606,-65.3557,24.09,22,74,4.54,AR,1711535530
219,mahibadhoo,3.7833,72.9667,28.84,74,100,4.75,MV,1711588133
220,temuco,-38.7333,-72.6,21.87,35,5,2.52,CL,1711537222
221,punta arenas,-53.15,-70.9167,11.06,58,100,6.69,CL,1711537105
222,kabompo,-13.5927,24.2008,24.02,58,100,1.93,ZM,1711513656
223,ejea de los caballeros,42.1263,-1.1372,12.12,71,100,5.65,ES,1711518911
224,puerto cabezas,14.0351,-83.3888,29.98,79,40,3.09,NI,1711539141
225,hamilton,39.1834,-84.5333,7.35,74,42,1.79,US,1711538975
226,dzuunmod,48.2199,97.3744,-8.9,66,75,3.64,MN,1711581404
227,kristiansund,63.1115,7.732,7.03,70,0,5.14,NO,1711515901
228,lata,40.1629,-8.3327,11.62,94,100,6.29,PT,1711520684
229,habo,57.9119,14.0744,9.31,71,0,3.6,SE,1711514700
230,la passe,45.5549,-0.8967,12.13,73,100,8.72,FR,1711518761
231,vallenar,-28.5708,-70.7581,29.28,38,0,4.26,CL,1711536632
232,amga,60.8953,131.9608,-4.86,98,100,1.47,RU,1711572511
233,baracoa,20.3467,-74.4958,27.9,54,0,3.33,CU,1711536918
234,kolwezi,-10.7148,25.4667,18.2,95,92,1.85,CD,1711513320
235,berbera,10.4396,45.0143,28.0,80,89,4.36,SO,1711508385
236,argo,37.6333,22.7333,18.21,66,13,2.19,GR,1711513294
237,magadan,59.5667,150.8,-9.27,96,100,2.27,RU,1711568084
238,dawesville,30.9224,-84.0091,18.42,97,100,3.6,US,1711539023
239,kaga bandoro,6.9896,19.1874,31.54,29,69,2.02,CF,1711514624
240,zaysan,47.4667,84.8667,4.6,69,53,1.2,KZ,1711584428
241,san pedro pochutla,15.7333,-96.4667,30.96,37,0,4.33,MX,1711542255
242,kharagpur,22.3333,87.3333,26.62,66,7,1.67,IN,1711584417
243,westport,41.1415,-73.3579,13.54,63,100,0.89,US,1711536249
244,isafjordur,66.0755,-23.124,0.02,59,75,2.57,IS,1711523047
245,magadi,12.9667,77.2333,26.09,56,29,3.38,IN,1711586984
246,general mosconi,-23.1851,-62.303,36.07,23,0,2.31,AR,1711534533
247,rudnichnyy,59.617,52.4703,-4.62,95,100,5.29,RU,1711505412
248,papao,-17.75,-149.55,29.82,74,100,8.05,PF,1711555409
249,timmins,48.4669,-81.3331,2.9,65,100,8.23,CA,1711537949
250,port-vila,-17.7338,168.3219,24.78,100,100,1.03,VU,1711565521
251,puerto armuelles,8.2833,-82.8667,31.99,82,89,2.24,PA,1711539091
252,murzuq,25.9155,13.9184,29.36,11,100,5.59,LY,1711515627
253,madara,11.7798,10.4479,31.13,7,100,4.1,NG,1711516661
254,okhotsk,59.3833,143.3,-10.65,96,95,2.55,RU,1711569892
255,inhambane,-23.865,35.3833,25.0,83,40,0.0,MZ,1711511091
256,mount pleasant,32.7941,-79.8626,23.99,93,75,3.09,US,1711537993
257,urengoy,65.9667,78.3667,-26.46,100,61,2.3,RU,1711584932
258,luena,-11.7833,19.9167,20.1,94,100,2.57,AO,1711514664
259,bayganin,48.6947,55.8742,3.2,96,100,7.65,KZ,1711591333
260,coquimbo,-29.9533,-71.3436,18.85,77,75,6.17,CL,1711536792
261,hanceville,34.0607,-86.7675,19.68,56,100,4.47,US,1711539623
262,mossendjo,-2.9506,12.7261,23.3,96,100,0.65,CG,1711516290
263,gaspe,48.8334,-64.4819,2.12,100,100,3.09,CA,1711533898
264,rio de janeiro,-22.9028,-43.2075,25.12,83,100,3.09,BR,1711529946
265,tazacorte,28.629,-17.9293,19.54,90,75,2.24,ES,1711523219
266,petropavlovsk-kamchatsky,53.0452,158.6483,-8.67,77,0,4.0,RU,1711566536
267,hammerfest,70.6634,23.6821,-4.75,74,0,2.06,NO,1711511334
268,beaufort west,-32.3567,22.583,19.02,74,100,4.33,ZA,1711514272
269,avarua,-21.2078,-159.775,29.03,84,20,1.54,CK,1711557907
270,shaowu,27.3409,117.4831,19.82,95,97,0.96,CN,1711577099
271,lycksele,64.5954,18.6735,-0.07,86,100,3.6,SE,1711513169
272,minas de marcona,-15.2119,-75.1103,22.99,60,8,4.53,PE,1711537511
273,gomoh,23.8667,86.1667,26.6,20,2,1.87,IN,1711584671
274,imbituba,-28.24,-48.6703,26.03,68,1,6.18,BR,1711531325
275,walvis bay,-22.9575,14.5053,16.16,76,0,5.54,NA,1711516092
276,nadi,-17.8,177.4167,24.0,94,75,2.06,FJ,1711563339
277,floro,61.5996,5.0328,7.04,65,75,6.17,NO,1711516652
278,carutapera,-1.195,-46.02,27.0,87,100,3.54,BR,1711530366
279,beyneu,45.3167,55.2,8.47,79,100,11.55,KZ,1711591608
280,yermentau,51.6214,73.1069,2.6,93,100,2.7,KZ,1711587092
281,linares,-35.85,-71.6,30.49,23,4,4.07,CL,1711536937
282,barakani,-12.1356,44.4317,27.52,82,100,2.94,KM,1711508785
283,guerrero negro,27.9769,-114.0611,20.4,45,0,2.24,MX,1711546283
284,angleton,29.1694,-95.4319,19.4,55,75,6.69,US,1711541794
285,vilyuchinsk,52.9306,158.4028,-7.85,79,15,3.39,RU,1711566600
286,hasaki,35.7333,140.8333,4.22,51,100,2.52,JP,1711571332
287,road town,18.4167,-64.6167,28.02,65,20,5.14,VG,1711534577
288,olinda,-8.0089,-34.8553,27.85,89,75,1.03,BR,1711527766
289,lompoc,34.6391,-120.4579,18.9,68,0,2.06,US,1711547689
290,thunder bay,48.4001,-89.3168,-8.01,62,100,6.69,CA,1711539864
291,ostend,51.2234,2.9119,10.02,66,20,5.14,BE,1711517664
292,copiapo,-27.3667,-70.3333,21.83,40,0,4.72,CL,1711536515
293,pachino,36.7186,15.0907,14.3,63,0,10.18,IT,1711515146
294,tolanaro,-25.0319,46.9987,23.04,94,75,5.14,MG,1711508317
295,manokwari,-0.8667,134.0833,25.68,82,81,1.63,ID,1711573529
296,revelstoke,50.9832,-118.2023,8.01,76,0,7.2,CA,1711546695
297,luderitz,-26.6481,15.1594,16.75,85,0,8.75,NA,1711515980
298,constantia,44.1833,28.65,8.38,81,25,6.26,RO,1711511717
299,atlanta,33.749,-84.388,23.09,49,0,1.34,US,1711539059
300,coari,-4.085,-63.1414,26.87,92,100,1.56,BR,1711534509
301,hun,29.1268,15.9477,28.12,13,78,4.58,LY,1711515086
302,lerwick,60.1545,-1.1494,7.0,94,100,9.95,GB,1711518222
303,south upi,6.8333,124.15,22.23,87,97,1.28,PH,1711575813
304,bubaque,11.2833,-15.8333,25.48,73,0,7.2,GW,1711522972
305,lashio,22.9333,97.75,16.77,61,47,0.67,MM,1711581909
306,el granada,37.5027,-122.4694,16.99,78,100,5.66,US,1711548109
307,nuuk,64.1835,-51.7216,-5.66,93,75,5.14,GL,1711530054
308,usinsk,65.9939,57.5281,-14.81,92,100,5.02,RU,1711503750
309,new norfolk,-42.7826,147.0587,8.17,97,79,1.18,AU,1711570999
310,caala,-12.8525,15.5606,20.74,80,99,1.76,AO,1711515722
311,padang,-0.9492,100.3543,27.03,90,100,1.48,ID,1711581623
312,flin flon,54.7682,-101.865,-8.09,41,20,3.6,CA,1711542625
313,keflavik,64.0049,-22.5624,1.95,60,20,8.75,IS,1711523087
314,conduaga,8.862,117.4893,26.0,84,100,1.36,PH,1711577384
315,sabang,5.8933,95.3214,28.63,72,100,3.28,ID,1711582742
316,ketchikan,55.3422,-131.6461,8.26,61,0,6.17,US,1711549733
317,aripuana,-9.1667,-60.6333,22.6,100,100,0.95,BR,1711533966
318,kongolo,-5.3833,27.0,23.28,94,62,0.16,CD,1711512892
319,miquelon,47.0975,-56.3814,3.0,72,100,7.61,PM,1711532013
320,penzance,50.1186,-5.5371,6.38,67,100,10.23,GB,1711519728
321,k'olito,7.3167,38.0833,18.41,83,94,0.03,ET,1711510086
322,cidade velha,14.9167,-23.6167,23.26,68,20,9.26,CV,1711524791
323,lihue,21.9789,-159.3672,25.58,86,75,8.75,US,1711557249
324,rosario oeste,-14.8361,-56.4275,26.9,80,100,1.12,BR,1711533023
325,capim grosso,-11.3811,-40.0128,28.14,62,100,3.52,BR,1711529043
326,holualoa,19.6228,-155.9522,26.04,79,75,2.57,US,1711556466
327,mahina,-17.5065,-149.489,29.87,66,20,1.54,PF,1711555392
328,gokak,16.1667,74.8333,29.24,45,43,1.38,IN,1711587512
329,lehliu-gara,44.4333,26.85,10.9,71,50,4.57,RO,1711512142
330,zima,53.9202,102.0442,-8.62,95,100,1.26,RU,1711580060
331,melo,-32.3667,-54.1833,26.47,37,17,4.05,UY,1711532705
332,kangundo,-1.2979,37.3471,19.19,95,33,0.75,KE,1711510363
333,yeppoon,-23.1333,150.7333,22.88,88,63,4.63,AU,1711569813
334,arraial do cabo,-22.9661,-42.0278,24.98,83,75,3.09,BR,1711529664
335,nantucket,41.2835,-70.0995,10.06,92,100,4.63,US,1711535464
336,ancud,-41.8697,-73.8203,16.38,61,0,1.76,CL,1711537568
337,tralee,52.2704,-9.7026,4.22,84,99,4.18,IE,1711520648
338,wilhelmsburg,48.1057,15.6054,17.27,83,100,2.86,AT,1711514729
339,klyuchi,52.2667,79.1667,2.81,87,100,3.97,RU,1711585613
340,banda aceh,5.5577,95.3222,26.87,79,97,2.37,ID,1711582746
341,jurm,36.8648,70.8342,11.63,88,100,2.69,AF,1711501779
342,embarcacion,-23.209,-64.096,37.9,42,0,2.61,AR,1711534964
343,horta,38.5333,-28.6333,14.8,70,75,17.49,PT,1711525589
344,viedma,-40.8135,-62.9967,21.3,50,100,6.04,AR,1711534950
345,nyurba,63.2842,118.3319,-19.63,99,96,1.97,RU,1711575601
346,la'ie,21.6477,-157.9253,23.36,86,12,4.02,US,1711556908
347,happy valley-goose bay,53.3168,-60.3315,0.17,59,100,4.12,CA,1711532737
348,chonchi,-42.6128,-73.8092,17.56,49,68,0.82,CL,1711537578
349,bairnsdale,-37.8333,147.6167,9.58,95,10,1.86,AU,1711570777
350,colares,38.7992,-9.4469,15.98,88,40,8.94,PT,1711520983
351,roha,18.4333,73.1167,26.24,68,5,0.87,IN,1711587889
352,les anglais,18.3054,-74.2197,28.48,68,22,2.37,HT,1711536882
353,kidal,18.4411,1.4078,30.6,17,92,4.2,ML,1711518740
354,verkhovazh'ye,60.7472,42.0465,1.19,93,100,1.49,RU,1711507842
355,pagar alam,-4.0167,103.2667,20.54,97,100,0.61,ID,1711580963
356,nova vicosa,-17.8919,-39.3719,28.42,70,96,4.47,BR,1711528965
357,enriquillo,17.9,-71.2333,31.82,70,56,3.4,DO,1711536171
358,bamboo flat,11.7,92.7167,27.05,83,67,1.03,IN,1711583287
359,kulhudhuffushi,6.6221,73.07,28.06,76,100,1.21,MV,1711588071
360,medina,24.4686,39.6142,30.24,14,71,2.57,SA,1711509487
361,piacabucu,-10.4056,-36.4344,29.51,69,100,4.66,BR,1711528173
362,yangquan,37.8575,113.5633,9.75,21,0,3.13,CN,1711577821
363,tehachapi,35.1322,-118.449,15.78,56,100,2.68,US,1711547197
364,desaguadero,-16.5656,-69.0417,13.44,51,36,4.54,PE,1711536071
